Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Bitcoin Close,Ethereum Open,Ethereum High,Ethereum Low,Ethereum Close
"Aug 17, 2024",58893.53,59694.67,58814.83,59478.97,2593.17,2626.67,2588.79,2614.55
"Aug 16, 2024",57560.27,59847.36,57110.02,58894.11,2570.09,2629.38,2553.07,2593.19
"Aug 15, 2024",58733.26,59838.65,56161.59,57560.10,2662.89,2675.31,2518.67,2570.09
"Aug 14, 2024",60611.05,61687.76,58472.88,58737.27,2703.59,2775.28,2636.71,2662.91
"Aug 13, 2024",59356.21,61572.40,58506.25,60609.57,2724.30,2737.99,2613.80,2703.67
"Aug 12, 2024",58719.39,60680.33,57688.90,59354.52,2553.50,2749.14,2513.39,2724.43
"Aug 11, 2024",60944.89,61778.66,58348.82,58719.48,2609.97,2718.80,2544.17,2553.25
"Aug 10, 2024",60881.23,61464.51,60287.57,60945.81,2599.58,2642.93,2580.66,2610.02
"Aug 9, 2024",61728.21,61751.86,59587.86,60880.11,2683.72,2706.45,2555.23,2599.60
"Aug 8, 2024",55030.03,62673.77,54766.73,61710.14,2336.92,2721.95,2322.53,2683.35
"Aug 7, 2024",56040.63,57726.88,54620.51,55027.46,2458.99,2551.56,2312.17,2336.59
"Aug 6, 2024",53991.35,57059.92,53973.27,56034.32,2417.27,2553.58,2416.53,2458.72
"Aug 5, 2024",58110.30,58268.83,49121.24,53991.46,2686.03,2695.89,2122.55,2417.21
"Aug 4, 2024",60676.09,61062.99,57210.80,58116.98,2903.09,2931.47,2639.57,2686.40
"Aug 3, 2024",61414.81,62148.37,59836.53,60680.09,2985.95,3015.30,2861.18,2903.39
"Aug 2, 2024",65353.50,65523.22,61184.89,61415.07,3201.60,3214.53,2965.73,2986.01
"Aug 1, 2024",64625.84,65593.24,62248.94,65357.50,3231.25,3241.78,3078.54,3201.56
"Jul 31, 2024",66201.27,66810.21,64532.05,64619.25,3278.69,3347.64,3216.07,3231.30
"Jul 30, 2024",66819.05,66987.67,65323.19,66201.02,3320.64,3365.32,3235.76,3278.67
"Jul 29, 2024",68259.05,69987.54,66532.59,66819.91,3271.45,3396.63,3257.72,3320.54
"Jul 28, 2024",67808.66,68301.85,67085.83,68255.87,3247.51,3283.15,3201.76,3271.46
"Jul 27, 2024",67911.81,69398.51,66705.22,67813.34,3275.89,3327.43,3195.36,3247.61
"Jul 26, 2024",65771.81,68207.60,65743.77,67912.06,3174.05,3285.76,3172.78,3275.95
"Jul 25, 2024",65375.88,66112.42,63473.47,65777.23,3336.36,3341.44,3088.76,3174.43
"Jul 24, 2024",65927.86,67113.98,65147.00,65372.13,3482.15,3487.65,3304.04,3336.34
"Jul 23, 2024",67584.80,67779.02,65484.46,65927.67,3440.77,3539.53,3395.42,3482.00
"Jul 22, 2024",68152.98,68480.06,66611.30,67585.25,3536.63,3560.08,3425.80,3440.42
"Jul 21, 2024",67164.91,68372.91,65842.30,68154.52,3519.43,3546.62,3415.44,3536.61
"Jul 20, 2024",66709.92,67610.73,66299.62,67163.65,3505.72,3539.90,3482.49,3519.30
"Jul 19, 2024",63972.32,67442.64,63329.34,66710.16,3425.91,3540.59,3377.88,3505.73
"Jul 18, 2024",64104.74,65104.66,63246.16,63974.07,3388.03,3488.72,3374.99,3426.26
"Jul 17, 2024",65091.83,66066.73,63896.09,64118.79,3446.74,3516.10,3379.10,3388.75
"Jul 16, 2024",64784.42,65354.34,62487.97,65097.15,3486.14,3498.22,3351.78,3443.51
"Jul 15, 2024",60815.46,64870.15,60704.93,64870.15,3246.13,3494.10,3235.78,3489.55
"Jul 14, 2024",59225.25,61329.53,59225.25,60787.79,3176.74,3266.49,3166.43,3244.08
"Jul 13, 2024",57908.74,59787.08,57796.44,59231.95,3134.55,3199.99,3115.08,3177.20
"Jul 12, 2024",57341.20,58532.55,56590.18,57899.46,3099.99,3154.60,3048.51,3134.16
"Jul 11, 2024",57729.89,59299.43,57120.38,57344.91,3101.34,3208.94,3057.22,3100.33
"Jul 10, 2024",58033.88,59359.43,57178.41,57742.50,3066.14,3148.41,3026.61,3102.22
"Jul 9, 2024",56704.60,58239.20,56316.88,58009.23,3018.80,3105.80,3005.52,3064.03
"Jul 8, 2024",55849.57,58131.34,54321.02,56705.10,2929.86,3090.66,2826.48,3018.73
"Jul 7, 2024",58239.43,58371.12,55793.32,55849.11,3067.41,3072.81,2923.96,2929.39
"Jul 6, 2024",56659.07,58472.55,56038.96,58303.54,2981.99,3080.11,2957.40,3069.38
"Jul 5, 2024",57022.81,57497.15,53717.38,56662.38,3057.83,3106.15,2826.01,2981.60
"Jul 4, 2024",60147.14,60399.68,56777.80,56977.70,3291.82,3309.20,3054.52,3054.52
"Jul 3, 2024",62034.33,62187.70,59419.39,60173.92,3416.25,3426.33,3254.52,3292.92
"Jul 2, 2024",62844.41,63203.36,61752.75,62029.02,3439.38,3459.76,3399.03,3416.35
"Jul 1, 2024",62673.61,63777.23,62495.51,62851.98,3432.61,3513.31,3425.32,3440.34
"Jun 30, 2024",60888.45,62892.83,60632.95,62678.29,3373.08,3453.21,3352.28,3432.89
"Jun 29, 2024",60319.88,61097.62,60300.96,60887.38,3373.69,3401.73,3369.55,3372.97
"Jun 28, 2024",61612.80,62126.10,59985.40,60320.14,3445.50,3482.96,3363.44,3373.64
"Jun 27, 2024",60811.23,62293.86,60585.33,61604.80,3368.89,3470.92,3362.26,3444.80
"Jun 26, 2024",61789.68,62434.14,60695.19,60811.28,3394.37,3421.51,3328.39,3369.48
"Jun 25, 2024",60266.28,62258.26,60239.75,61804.64,3350.56,3422.21,3335.56,3395.03
"Jun 24, 2024",63173.35,63292.53,58601.70,60277.41,3418.78,3430.70,3244.24,3350.26
"Jun 23, 2024",64248.96,64491.70,63180.80,63180.80,3494.95,3519.32,3408.58,3418.61
"Jun 22, 2024",64113.86,64475.47,63929.76,64252.58,3516.55,3519.50,3477.17,3494.81
"Jun 21, 2024",64837.99,65007.55,63378.89,64096.20,3511.27,3542.96,3447.94,3516.08
"Jun 20, 2024",64960.30,66438.96,64547.85,64828.66,3559.35,3623.89,3485.46,3511.09
"Jun 19, 2024",65146.66,65695.35,64693.30,64960.30,3482.35,3583.32,3466.48,3559.35
"Jun 18, 2024",66490.98,66556.70,64066.96,65140.75,3510.57,3514.18,3371.59,3483.68
"Jun 17, 2024",66636.52,67188.32,65094.96,66490.30,3622.38,3634.29,3468.15,3511.38
"Jun 16, 2024",66189.36,66894.84,66018.25,66639.05,3566.76,3648.09,3541.53,3620.56
"Jun 15, 2024",66006.74,66402.19,65871.77,66191.00,3479.79,3589.89,3473.45,3565.55
"Jun 14, 2024",66747.57,67294.65,65056.89,66011.09,3467.97,3528.60,3366.22,3480.27
"Jun 13, 2024",68243.10,68365.78,66304.56,66756.40,3559.73,3559.73,3431.33,3469.28
"Jun 12, 2024",67321.38,69977.89,66902.45,68241.19,3497.90,3652.49,3463.78,3559.62
"Jun 11, 2024",69508.08,69549.41,66123.60,67332.03,3666.36,3669.89,3434.75,3498.33
"Jun 10, 2024",69644.31,70146.07,69232.42,69512.28,3705.88,3711.43,3648.16,3666.72
"Jun 9, 2024",69297.49,69817.52,69160.84,69647.99,3680.94,3719.37,3668.12,3705.90
"Jun 8, 2024",69324.18,69533.32,69210.74,69305.77,3677.40,3707.50,3669.64,3680.95
"Jun 7, 2024",70759.19,71907.85,68507.26,69342.59,3811.67,3838.45,3615.28,3678.63
"Jun 6, 2024",71082.84,71625.73,70119.13,70757.16,3864.26,3878.05,3761.78,3811.61
"Jun 5, 2024",70568.35,71735.41,70390.71,71082.82,3812.56,3887.49,3778.66,3864.26
"Jun 4, 2024",68804.57,71047.41,68564.64,70567.77,3766.48,3831.36,3738.13,3812.52
"Jun 3, 2024",67753.90,70230.82,67589.84,68804.78,3780.85,3848.60,3758.92,3766.39
"Jun 2, 2024",67710.27,68409.16,67315.52,67751.60,3813.28,3834.91,3752.41,3780.90
"Jun 1, 2024",67489.61,67839.77,67386.20,67706.94,3759.88,3829.29,3749.84,3813.20
"May 31, 2024",68362.52,68999.56,66633.42,67491.41,3746.86,3843.86,3723.84,3760.03
"May 30, 2024",67576.09,69500.54,67118.08,68364.99,3763.36,3823.64,3702.26,3746.85
"May 29, 2024",68296.35,68852.46,67101.49,67578.09,3840.24,3880.65,3742.04,3763.20
"May 28, 2024",69392.20,69514.64,67227.16,68296.22,3892.10,3924.90,3771.21,3840.26
"May 27, 2024",68512.18,70597.88,68232.50,69394.55,3826.13,3973.56,3821.93,3892.01
"May 26, 2024",69264.29,69506.23,68183.89,68518.09,3749.18,3879.47,3732.02,3825.90
"May 25, 2024",68526.92,69579.32,68515.82,69265.95,3726.98,3776.01,3710.53,3749.24
"May 24, 2024",67928.13,69220.30,66622.67,68526.10,3776.99,3825.12,3631.99,3726.93
"May 23, 2024",69121.30,70041.27,66356.95,67929.56,3737.18,3943.55,3552.64,3776.93
"May 22, 2024",70135.32,70623.70,68977.70,69122.34,3789.37,3810.95,3655.08,3737.22
"May 21, 2024",71443.06,71946.46,69191.13,70136.53,3663.01,3837.37,3628.10,3789.31
"May 20, 2024",66278.74,71483.56,66086.17,71448.20,3071.86,3690.81,3050.30,3663.86
"May 19, 2024",66937.93,67694.30,65937.18,66278.37,3122.82,3137.15,3056.75,3071.84
"May 18, 2024",67066.21,67387.33,66663.50,66940.80,3094.55,3146.79,3087.70,3122.95
"May 17, 2024",65231.30,67459.46,65119.32,67051.88,2945.14,3120.30,2934.11,3094.12
"May 16, 2024",66256.11,66712.43,64613.05,65231.58,3036.01,3041.81,2925.09,2945.13
"May 15, 2024",61553.99,66454.45,61330.41,66267.49,2881.22,3041.60,2864.74,3037.06
"May 14, 2024",62900.77,63092.13,61123.77,61552.79,2949.21,2959.55,2863.55,2881.16
"May 13, 2024",61451.22,63422.66,60769.84,62901.45,2928.81,2994.87,2865.13,2949.36
"May 12, 2024",60793.50,61818.16,60632.60,61448.39,2911.66,2953.05,2902.20,2928.70
"May 11, 2024",60793.36,61451.15,60492.63,60793.71,2909.85,2942.18,2888.08,2911.60
"May 10, 2024",63055.19,63446.74,60208.78,60792.78,3036.23,3052.73,2881.00,2909.79
"May 9, 2024",61191.20,63404.91,60648.07,63049.96,2973.97,3057.96,2951.22,3036.02
"May 8, 2024",62332.64,62986.09,60877.13,61187.94,3006.32,3037.20,2938.47,2973.66
"May 7, 2024",63162.76,64390.46,62285.98,62334.82,3062.75,3129.08,3003.01,3006.58
"May 6, 2024",64038.31,65494.90,62746.24,63161.95,3137.51,3220.15,3048.24,3062.73
"May 5, 2024",63892.45,64610.89,62955.30,64031.13,3117.64,3170.06,3075.59,3137.25
"May 4, 2024",62891.03,64494.96,62599.35,63891.47,3103.62,3167.54,3096.27,3117.58
"May 3, 2024",59122.30,63320.50,58848.31,62889.84,2988.13,3127.16,2960.18,3103.54
"May 2, 2024",58253.70,59602.30,56937.20,59123.43,2969.79,3015.05,2894.33,2988.17
"May 1, 2024",60609.50,60780.50,56555.29,58254.01,3011.02,3020.17,2815.92,2969.78
"Apr 30, 2024",63839.42,64703.33,59120.07,60636.86,3215.38,3249.38,2918.23,3012.29
"Apr 29, 2024",63106.36,64174.88,61795.46,63841.12,3262.34,3285.47,3116.20,3215.43
"Apr 28, 2024",63423.52,64321.48,62793.60,63113.23,3252.25,3351.18,3249.15,3262.77
"Apr 27, 2024",63750.99,63898.36,62424.72,63419.14,3129.73,3279.45,3071.34,3252.17
"Apr 26, 2024",64485.37,64789.66,63322.40,63755.32,3156.38,3166.19,3103.10,3130.16
"Apr 25, 2024",64275.02,65275.21,62783.63,64481.71,3139.62,3190.98,3074.80,3156.51
"Apr 24, 2024",66408.72,67075.37,63589.87,64276.90,3219.96,3292.92,3105.98,3139.81
"Apr 23, 2024",66839.89,67199.24,65864.87,66407.27,3201.59,3264.42,3154.59,3219.91
"Apr 22, 2024",64935.63,67233.96,64548.18,66837.68,3147.66,3236.66,3131.37,3201.65
"Apr 21, 2024",64992.82,65723.24,64277.72,64926.64,3157.57,3197.51,3119.55,3147.29
"Apr 20, 2024",63851.10,65442.46,63172.40,64994.44,3059.48,3170.67,3021.78,3157.63
"Apr 19, 2024",63510.75,65481.60,59651.39,63843.57,3065.95,3127.11,2868.80,3059.28
"Apr 18, 2024",61275.32,64125.69,60833.48,63512.75,2984.71,3094.84,2956.13,3066.03
"Apr 17, 2024",63831.85,64486.36,59768.59,61276.69,3084.92,3123.67,2918.55,2984.73
"Apr 16, 2024",63419.30,64355.67,61716.40,63811.86,3101.14,3127.16,2997.75,3084.92
"Apr 15, 2024",65739.65,66878.65,62332.07,63426.21,3156.83,3277.56,3026.54,3101.60
"Apr 14, 2024",63836.23,65824.43,62205.85,65738.73,3005.55,3174.67,2914.42,3156.94
"Apr 13, 2024",67188.38,67931.43,60919.11,63821.47,3242.94,3299.66,2862.39,3004.90
"Apr 12, 2024",70061.38,71222.74,65254.84,67195.87,3505.33,3552.59,3103.43,3243.03
"Apr 11, 2024",70575.73,71256.23,69571.81,70060.61,3543.45,3616.19,3477.17,3505.25
"Apr 10, 2024",69140.24,71093.43,67503.56,70587.88,3505.16,3561.52,3415.18,3543.74
"Apr 9, 2024",71632.50,71742.51,68212.92,69139.02,3695.34,3724.92,3455.11,3505.16
"Apr 8, 2024",69362.55,72715.36,69064.24,71631.36,3453.50,3727.62,3409.51,3695.29
"Apr 7, 2024",68897.11,70284.43,68851.63,69362.55,3354.21,3458.51,3346.11,3453.49
"Apr 6, 2024",67840.57,69629.60,67491.72,68896.11,3318.86,3397.59,3308.98,3354.18
"Apr 5, 2024",68515.76,68725.76,66011.48,67837.64,3330.01,3345.67,3214.24,3318.89
"Apr 4, 2024",65975.70,69291.26,65113.80,68508.84,3311.50,3443.21,3253.32,3330.04
"Apr 3, 2024",65446.67,66914.32,64559.90,65980.81,3277.32,3368.11,3205.65,3311.44
